Nom; Descripcio; Vida; Mana; ATK; INT; DEF; SPD; Playable?; XP; Groups; Movements
Lich;;200;300;150;250;200;180;FALSE;800;"Spirit", "Monster";Mossegada: 1
Vampire;;250;200;250;250;200;180;FALSE;800;"Monster", "Human";Mossegada: 1
Ghoul;;140;100;140;80;130;110;FALSE;75;"Monster";Mossegada: 1
Aranya de Bosc;;140;40;140;40;120;120;FALSE;50;"Monster";Cop de Cua: 1,  Embestir: 3,  Bola de Foc: 10,  Agulles de Terra: 30
Wyrm;;180;120;160;160;140;140;FALSE;75;"Monster";Mossegada: 1,  Picada: 4,  Tela d'aranya: 5,  Tela Corrosiva: 10,  Mossegada Verinosa: 24
Guivern de Gel;;220;250;200;220;220;180;FALSE;500;"Monster";Mossegada: 1
Guivern;;220;250;220;200;210;190;FALSE;500;"Monster";Mossegada: 1
Guivern de Roca;;250;220;200;200;260;150;FALSE;500;"Monster";Mossegada: 1
Guivern de Vent;;220;250;200;200;190;200;FALSE;500;"Monster";Mossegada: 1
Gran Tortuga;;200;160;150;150;200;80;FALSE;300;"Monster", "Aquatic";Embestir: 1,  Hydromancia: 5,  Esfera d'aigua: 7
Tortuga Marina;;150;80;120;120;150;60;FALSE;100;"Monster", "Aquatic";Embestir: 1,  Javelina de Glaç: 24,  Hydromancia: 5,  Esfera d'aigua: 7
Serp Marina;;150;180;150;180;140;120;FALSE;220;"Monster", "Aquatic";Cop de Cua: 1,  Mossegada: 4,  Javelina de Glaç: 24,  Hydromancia: 5,  Esfera d'aigua: 7
Leviathan;;420;400;400;420;420;300;FALSE;4000;"Divine", "Aquatic";Mossegada: 1
Cranc Aberrant;;140;100;150;120;130;100;FALSE;150;"Aquatic", "Monster";Cop: 1,  Aixafar: 4
Gran Cranc Aberrant;;180;150;180;160;180;120;FALSE;370;"Aquatic", "Monster";Cop: 1,  Aixafar: 4,  Javelina de Glaç: 26,  Hydromancia: 5,  Esfera d'aigua: 7
Os Monstruos;;160;80;160;80;170;110;FALSE;200;"Monster", "Beast";Urpada: 1,  Mossegada: 4
Os de Fang;;240;240;240;240;240;200;FALSE;600;"Artificial", "Monster";Urpada: 1,  Mossegada: 4,  Agulles de Terra: 30,  Gravetat: 23
Aguila Terrorifica;;120;120;120;120;100;150;FALSE;100;"Monster", "Beast";Urpada: 1,  Mossegada: 4,  Fulla de Vent: 10
Aguila Platejada;;170;170;180;120;130;180;FALSE;400;"Spirit", "Beast";Urpada: 1,  Mossegada: 4,  Fulla de Vent: 10,  Tempesta: 30,  Javelina de Glaç: 25
Ogre;;140;120;150;120;160;130;FALSE;250;"Monster", "Human";Cop: 1,  Tall potent: 4,  Tall Llampeg: 10,  Revestiment de Flames: 24
Orc;;120;100;110;100;120;80;FALSE;150;"Monster", "Human";Cop: 1,  Dispar de Fletxa: 4
Goblin;;80;20;80;20;100;120;FALSE;25;"Monster", "Human";Cop: 1,  Dispar de Fletxa: 4
Formiga Ogre;;120;120;140;100;130;140;FALSE;200;"Monster";Mossegada: 1
Caball d'Acer;;150;50;140;50;170;170;FALSE;250;"Monster", "Beast";Mossegada: 1
Gran Slime;;200;200;200;200;200;200;FALSE;500;"Monster";Mossegada: 1
Golem d'Oricalc;;400;300;350;300;370;150;FALSE;2000;"Artificial", "Divine";Mossegada: 1
Slime de Ferro;;170;170;170;170;170;160;FALSE;200;"Artificial", "Monster";Mossegada: 1
Slime d'Oricalc;;400;400;320;350;340;250;FALSE;3000;"Divine", "Monster";Mossegada: 1
Basilisc;;260;240;260;250;220;230;FALSE;1000;"Monster";Mossegada: 1
Quimera;;250;250;250;250;250;200;FALSE;1000;"Artificial", "Monster";Mossegada: 1
Manticora;;240;240;280;240;250;270;FALSE;1000;"Human";Mossegada: 1
Cor d'Acer Magic;;300;300;280;250;300;50;FALSE;1200;"Human";Mossegada: 1
Siren;Un ocell amb cap huma, causa terror entre els mariners...;120;120;130;130;100;160;FALSE;200;"Human";Urpada: 1,  Fulla de Vent: 10,  Torbelli: 14
Ouroboros;;500;500;400;450;500;250;FALSE;5000;"Divine", "Beast";Mossegada: 1
Jormungandr;;450;400;400;380;450;200;FALSE;4000;"Divine", "Beast";Mossegada: 1
Walpurgis;;200;500;200;500;300;350;FALSE;4000;"Divine", "Spirit";Mossegada: 1
Serafi;;300;300;300;300;300;300;FALSE;3000;"Divine", "Spirit";Mossegada: 1
Golem de Metall;;300;150;250;150;280;100;FALSE;1000;"Artificial";Mossegada: 1
Sephirot;;450;450;350;420;420;150;FALSE;3800;"Divine", "Beast";Mossegada: 1
Anogratch;;140;120;140;120;120;140;FALSE;70;"Monster";Mossegada: 1
Bagragratch;;170;150;170;150;150;170;FALSE;340;"Monster";Mossegada: 1
Gran aranya;;200;200;220;170;220;160;FALSE;370;"Monster";Mossegada: 1
Rey Ogre;;250;200;250;200;250;220;FALSE;750;"Monster", "Human";Mossegada: 1
Oni;;300;300;350;300;320;300;FALSE;3000;"Divine", "Monster";Mossegada: 1
Vespa Gegant;;150;120;150;120;100;160;FALSE;120;"Monster";Picada: 1,  Mossegada Verinosa: 4
Granota Verinosa;;120;100;120;100;100;120;FALSE;100;"Monster";Cop: 1,  Mossegada Verinosa: 4
Gran Granota Verinosa;;160;160;170;150;150;140;FALSE;300;"Monster";Cop: 1,  Mossegada Verinosa: 4
Vespa General;;170;120;170;140;120;190;FALSE;300;"Monster";Picada: 1,  Mossegada Verinosa: 4
Verdader Ancestre Vampir;;420;420;400;400;300;300;FALSE;3000;"Divine", "Spirit";Mossegada: 1
Oneiros;;400;400;450;450;400;370;FALSE;5000;"Divine", "Beast";Mossegada: 1
Fada;;80;250;10;200;30;200;FALSE;100;"Spirit";Cop: 1
Gnom;;150;150;150;100;150;120;FALSE;100;"Spirit", "Beast";Cop: 1
